@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
3.36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,TZb3AQnNn1HbqybMlkZaaQ,16,21,58,2013-07
4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44qwoa1wpspJAEAV83e5oA,0,0,5,2009-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,h4Z9It4iaRUdAc73dewD0Q,0,0,1,2012-08
3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,F0DSsZlkFojnNILX92QAeA,1,0,5,2011-10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,R3s3Vwe66byDdS1iN53foA,0,0,1,2012-02
2.83,0,0,0,0,0,0,2,0,0,0,0,0,0,1,18,bNLWPyjalP01cWAx-yAJrQ,3,14,16,2010-07
3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,PjbVga7dx7nr43Sp9C0Rhg,5,6,15,2009-01
2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6ZF9EcQL2HNFNIQK9lkW9A,1,0,5,2011-01
3.86,2,2,0,0,0,1,1,0,1,0,0,0,1,1,7,lzkIeGWxdFL-8hpagMRMdg,11,18,30,2008-07
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Shx1cJUG-EwBKzmB_ZoVhQ,0,3,4,2012-08
4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,6ADgJjMgGo26k-qjhqDfdA,7,4,19,2010-07
3.34,0,0,0,0,0,0,1,0,0,0,0,0,1,0,33,VMaDzW5C4KqsCR-O8EZQQQ,3,4,14,2011-06
4.8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,Pej0oh18OJYfr3Nf0G937Q,2,4,4,2010-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Ci_f3Qp2b04CqmWedmbxyQ,0,0,0,2013-09
3.91,1,0,0,0,0,0,0,0,1,0,0,0,1,0,11,9JSL5WhsXLqEjXc3Wq3i9A,1,4,5,2011-06
3.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,2776pw1eObKxbznvV5xjHA,1,1,8,2012-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5VWe-TGM4IVA80-NL3YUNg,2,0,3,2013-07
3.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,B5W5pNEsv1BLtwMNtLyGOg,17,50,51,2010-03
4.6,1,0,0,0,0,0,1,0,2,0,0,0,0,1,5,wyZQN9mq53QW2nBZrGCkrQ,2,0,3,2012-08
2.64,4,0,3,6,1,1,3,0,26,3,14,0,4,1,135,XV6347X2iSGMb2gICfyXcA,615,644,697,2010-12
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,xCprdKoIyzr9VAs4RR3w8A,0,0,1,2012-09
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,cvKZhMLqvrAXIMa9SZkRAg,0,1,3,2012-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,g8Dwn7T8V_WdBOBBDL6kkQ,0,0,1,2014-03
3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,G_vJR_NJPUeHg01jQ9FTPg,0,0,3,2011-12
4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,VWH2OKkHKwE_KD244CBDmw,0,0,2,2011-07
3.91,3,0,0,0,0,2,0,1,2,0,2,0,1,1,46,qFE4pwKFRj4s-bVcaIQXog,152,69,233,2009-03
3.33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,vJ8KHPG1L0h6W4SyhxbdYg,2,8,11,2009-07
4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,c-hml5fkBxGzPBmGVMIzkQ,1,0,14,2011-07
2.33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,k5VZR7loD-4NucIKDm8zYg,5,4,17,2011-08
3.4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,VioyBesfcrStzKlo0qmjLg,1,1,1,2009-04
2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1E2v5QfZ1zF_K9qqUDb8sg,4,9,32,2012-08
4.5,1,0,1,1,0,1,1,0,1,0,0,0,2,1,16,1TxjaNUYMZwGHsEMRzvEAQ,1,6,28,2007-07
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,yVhT_VEaHfRUfdeCsWrp7w,0,2,7,2012-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2voErRC9SZ8aMqGZtA2fMg,0,0,1,2011-06
4,0,0,0,2,0,1,3,1,1,0,0,0,1,1,16,QlW4U09w-O0jGgBkJHYNBA,3,4,21,2010-11
3.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,DSEh2eJDVG1mKToQRbg8Ng,4,1,7,2009-05
4.26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,btBrlP8lD-oeagh_DhFtgw,8,8,22,2008-01
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,FN4-LAZEnv_ty0By3IkLtg,7,0,6,2011-03
3.33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,qSVKNZI20jsSF6WfAo_ATw,1,1,0,2013-03
4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,GG_-GYEIsuvgT92IeBWKig,3,1,11,2009-09
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,AcxwbeNV6Isq2gTGivZ3JQ,6,12,43,2008-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,nd38hRt-JRzkObTMfZrFgw,0,0,0,2013-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,RhlKMHh_zOKotK4R_QCExA,0,0,0,2014-01
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,ZOd7_bKDaf1YDpYGV1lxQw,0,0,0,2013-06
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,lJ2gPjfB837w8F0yr-jlfg,0,0,1,2012-03
3.38,47,4,12,35,1,10,18,5,14,5,15,1,16,1,181,TSF7_3shgd15KHAWkRbzNg,149,102,457,2010-02
3.94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,6As0zVGFWFiHJ9b4UIOgbQ,3,6,17,2010-01
3.88,12,0,17,17,0,1,20,5,36,7,7,1,9,1,126,fMiWplSosLHkdEIS7_mY-Q,81,65,276,2010-02
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,4fEazceSWz-nYjykBlVXlg,1,2,6,2011-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,ObWHSjOPij6Igz9OkPzTqQ,1,0,3,2010-05
3.82,0,0,0,0,0,0,1,0,1,0,0,0,0,1,11,kvSeVMP2NZIFv2IkMYFCqg,6,2,11,2009-10
3.73,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,hLnFp_hCy4EbaejyGsmP5Q,0,1,3,2012-07
3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,L5p_Sb5jfA0OrSNnTMOtDA,1,0,3,2013-03
3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,yWjWT7cgOER_p6E_KWnHaQ,0,0,1,2011-06
3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,CtLBYiwiI6C3VoEP3Xdd6Q,2,3,12,2009-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,ff00OcqImnNYy-OvSgUZyw,0,0,0,2013-10
4.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,l-ZI0O4PDMLBgfUu6wCQFA,0,4,5,2009-10
3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9Tszp0zQVOqU7_ut-hI-cQ,0,1,2,2012-01
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,aw_8hk8wXcAj1FOV9YLymg,2,0,3,2013-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Y6mEfH-LPBr3zJ6251ji1A,0,0,0,2014-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,SXjDoqtQkf1ut4THxbL3hQ,0,1,1,2012-02
2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,wwYFdMB5KFWV7oLluvN8wg,0,0,3,2011-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,wQkNqSBaXrgUuYNGVqNJTQ,0,0,3,2011-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,nPY20gB4W56TKLaPqrdgIw,0,1,1,2011-08
4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,RgKHfPNQg-kCPbn9cQUTbw,2,2,4,2011-09
4,5,0,2,2,0,2,4,2,6,1,6,1,5,1,95,ce7AjCd18Y4qDGzm1xSC6w,51,44,107,2010-05
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4w4cZ15MWX8BMRm6JDYkJw,0,0,0,2013-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,OOVKg8oZGU4DZJCxyOU6Hg,0,0,0,2012-03
4.16,21,1,1,5,0,0,7,0,4,0,2,1,1,1,120,g5ILBKS1yGok6Pj8djZHzA,63,28,92,2007-12
3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,K0Edvn6j6LoonRb4UyY2sw,1,0,9,2013-08
3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0EkPJ_HOoUnaPAVuL3iR3g,2,0,2,2013-06
3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,bnHki9bQ3WoiUXGYRNIZkg,0,0,2,2010-06
3.68,1,1,0,4,0,1,1,1,3,0,0,0,1,1,120,fGS4aM6nIbpF4VLxBIudqg,62,57,145,2011-11
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,_JYV_XZWgRIQg3bmVdd7BQ,0,0,2,2009-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,VpbeFJmYdRGuEXQBQUKviA,1,0,1,2010-05
3.53,42,1,15,20,2,2,11,8,17,5,16,1,16,1,693,swgxrUIPH_TrDj_9-M5aOA,309,341,809,2008-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,zdw7PI8x7LTgs7uRr4aWGw,0,0,0,2014-01
3.72,4,0,1,1,0,0,5,1,6,0,1,1,1,1,223,cXMtOu2DKxhuSTH44hyWaw,26,28,123,2010-01
3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,VeZpbucbT_0j0C4TSfyQiw,1,1,10,2010-05
3.55,1,0,1,1,0,0,1,0,1,0,0,0,0,1,33,HXIOoHkvF7M6wsrTvd4wPg,13,19,38,2010-08
3.88,0,1,0,0,0,1,0,0,2,0,0,0,2,1,41,AsQtdyrxyDYWsRXVUkojXQ,40,14,68,2012-08
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,l78zvFdOBS0BeKGtKpGy3A,0,0,0,2011-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,341_1RxPidu3XX_4oSlnug,3,3,3,2013-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2Fdpkv5ExNIZ5d7xJ9jbiQ,0,0,2,2013-10
3.36,1,0,0,0,0,0,0,0,2,0,2,0,0,1,21,kUrN6rd18WbUebPvP95sdg,4,4,30,2012-02
3.27,0,0,0,0,0,0,3,0,1,0,1,0,0,1,26,FVKunc74WnLeutJQTJ6KcA,7,11,37,2010-12
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,QOPJQf_WYZhAadzi4Do-Lg,0,0,1,2013-01
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,gLHr0YrPsqFbWHkS28wHFA,3,5,33,2012-03
1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,rEZ8gPlcMYLv-Jy_JKrI1Q,0,1,2,2013-02
3.61,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,lHbeDjwP3jUAud5598-WXA,4,2,24,2010-01
3.5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,48,2vvINOq9GeLEQ0Mrpqm3Lw,5,5,19,2011-08
3.31,2,0,0,1,0,0,0,0,11,0,0,0,0,0,14,zq_B_F_6zztyyPziy7tFxg,6,7,27,2010-01
3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,63FtkXxHE-mY-s1UzsSNxQ,0,0,1,2011-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,oXfanMWSwxeDFymDcC9G1A,0,0,0,2012-03
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,THHsscwffR6q24g2oflLAw,0,0,0,2012-01
4.67,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,PokBo7TpA54IbrqvmsEprQ,3,1,7,2012-07
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,f_2rkOhcel2qSNB7uxoWFA,1,2,3,2013-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,j-bO9DKYeIQMTPciOzUhpQ,3,0,1,2012-08
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,LU1-aJOYuUaKfb-DN3mWMA,0,0,1,2010-01
3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-0j-Cfs_nNow45RJGap5IQ,3,3,3,2009-02
4.05,4,0,4,1,0,0,0,1,6,0,1,0,0,1,54,lyVYiTYfxdDzV-c5uj1reg,23,11,46,2010-08
3.97,5,0,2,0,0,1,5,0,16,0,0,0,0,1,322,MayZpjenKOSfN6BM597OjQ,78,40,169,2011-03
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,v61BIuxoeWJK8jch8ACM7Q,1,1,2,2008-07
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7lePvD4zcR679skEZUaZIQ,0,0,1,2010-08
4.21,20,4,3,15,1,1,8,3,11,1,4,1,15,1,235,9pwLRBr88KahapHbcrcQPg,106,44,177,2010-01
4.43,3,0,1,2,0,0,1,2,6,0,2,1,2,1,193,LP4dmSTYXCog6QzjUDUQxQ,115,58,154,2013-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8KBRMpZxuSD9FAMUbpf6YA,0,0,5,2012-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,IUBFJX94r3VxsYduYjdr_Q,0,0,2,2011-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ruNT23CexSq10cRRYxocYQ,0,1,0,2013-06
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,OZSazLGaAjGqmA6-XRabzA,1,5,5,2009-06
3.48,1,0,0,0,0,0,0,0,1,0,0,0,1,1,33,6RTpz8lKH0Y8aWZU4R4UXg,9,19,33,2010-11
4.75,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,HcDcVh4wK3WxrvRN7S8K-w,2,2,2,2011-07
2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,DVjEgENa3wg6TF1yTSOxug,3,4,12,2007-10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,lVvsUcDD22gRNfQ1bBobOw,0,1,2,2012-06
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1WCcfUyvzLOiVEHclhEF_A,0,1,2,2009-05
3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,iFuZxPLLC1ju8eRvVZKuuw,1,2,3,2013-08
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,O5VkNz6KliuSkq5WIR_jUw,1,0,2,2010-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,L224C7yMRN7prvqzEvoVbA,0,1,1,2012-09
3.98,0,0,0,0,0,0,0,0,1,0,0,0,1,1,41,c-FUzkbILnWfEchStympsg,14,15,50,2008-05
3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,q2JAgwtVQusL4TbJItwrVw,2,2,3,2009-07
3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,HcpLTXpMaUBcLs4oyczXxQ,1,2,5,2011-03
2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,DR8Kbm6sd97gTNhiwWwfFg,5,8,24,2011-04
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,E_hXEKFhM0HuMy2DgpLqmA,0,0,1,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,S7Q66_YJi2AjOuKO0OTf2w,3,0,8,2013-06
3.46,4,0,3,0,0,1,0,0,4,0,2,1,2,1,94,sN0-ZKVRpw_CF0NHGEC3yw,40,65,231,2009-06
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VnphDbM0CFp4Ilf8xtN6Iw,0,0,0,2014-04
3.66,0,1,0,5,0,1,1,0,1,0,1,1,3,1,110,iTHr5UkaeVSIyVgxT3gX3w,24,22,94,2011-09
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,CBED6R124oz0aP_cte4P3w,0,3,8,2011-06
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,v6T1ID3DEykplDw-HG6ElA,0,0,1,2014-01
3.77,1,0,1,0,0,0,1,0,1,0,1,0,2,1,192,4eJHK61Ee1ea0KZPiKSv5g,52,60,179,2010-07
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,VVMNhS8xNlxS9TnbUYW4pw,0,0,0,2012-06
4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,cRZVABuN4Dt_lxa1FGJffQ,4,1,15,2011-09
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Gu4yMPJehqLetCtANP-Brw,1,1,7,2011-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,xOl61plPuD-59WJ1v-LHew,0,0,0,2013-06
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3-RAhUNXc8bWi6HIWBBuaw,0,0,2,2012-01
4.13,0,1,0,0,0,1,0,0,1,0,0,0,2,0,45,3ELJIOUp9xyBZ9zeP-Ju7g,14,8,28,2014-01
3.42,0,0,0,1,0,0,0,1,0,0,2,0,1,1,38,3ZsNs24lM2slXZym62X1vQ,12,10,35,2009-05
3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,UuWGSqsHiLrxm2gdSdQqYQ,7,12,67,2008-09
3.62,2,0,1,2,0,1,2,1,1,0,1,0,1,1,16,Tom9OX3iJjnUlEMVyMM58A,14,5,27,2012-12
4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,C6izpggNkt6dOHn1ThswWA,0,2,3,2011-07
4.12,0,0,0,0,0,0,0,0,2,0,0,0,0,1,33,JCpQDETmyGtQ_PJbSnc47w,8,3,20,2011-06
3.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,xqjVBVKENtp-x_O5DA7Xbg,0,0,7,2010-10
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,rBDi933I-zn8-6DC3NsknQ,0,0,2,2013-10
4.78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,37,5XKWduqu87gJMQx6vpjmvQ,6,13,20,2011-06
3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,Nh7R_9dPBAT-qyEHu0FbeA,5,0,7,2012-03
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,KrBAaeM6SKxM3wdPoUylsg,0,0,0,2010-12
3.55,23,0,1,15,18,3,16,2,33,3,11,1,71,1,505,_5DehTLyFIH5kQv18Iv_qA,381,176,1061,2009-08
3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,oHxnddzC6sJYlZemehmTLA,1,0,4,2013-05
3.88,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,EjCDToCUiIf1_ZtqG6yyyw,5,8,15,2011-08
2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,iTVCM5SFbPOpS6HofLozNQ,4,6,8,2009-02
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLtYOo09zRWoaM6Ny9w77Q,0,0,0,2013-08
3.94,5,0,3,4,0,1,4,0,0,0,1,1,2,1,232,PcvM36PP4-PD9DatUyFGrQ,92,148,153,2006-09
3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5ccGo-iviBJOn6Y_avGoCA,0,0,0,2011-10
3.57,16,1,20,9,1,1,12,4,15,2,5,1,9,1,218,HG6hioATcnmR9qZgJPmqiw,98,116,238,2009-01
4.07,0,0,2,0,0,0,0,0,0,0,1,0,0,1,27,teVYbqhZ5typZBrYxFsjRw,16,33,43,2012-02
3.51,6,1,0,5,0,1,2,4,6,1,4,0,3,1,37,hKIzPZbDkGGwbtbQ_7njFQ,57,23,89,2010-09
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D3YqKbflkKEpQGkVNchYrA,0,2,6,2009-08
2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,XMpR5jkMONDjHTSe_caFlQ,0,0,3,2011-08
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,HsxnhPYB_mBOxCArbLhnmw,1,2,2,2010-07
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,F_Dyb5EW1nhQuTffTOl1WA,0,0,4,2013-06
4.5,1,0,0,0,0,1,1,0,1,0,0,0,0,1,19,PhFy60krqYUvhbJo6TIIuA,13,7,27,2010-08
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,_lRiQndNbOD-mtMtCGBSSw,0,0,10,2012-04
3.89,2,0,0,0,0,1,2,0,3,0,1,0,1,1,80,YXkFjnC49Tgvs7jpML0UsA,13,29,85,2011-01
4.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,yeWGOkDLBMNQjNQmNgqicg,4,1,2,2012-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,QgOZrGumZSlTqzSgf41MjA,0,0,0,2013-10
3.87,101,6,63,97,5,6,72,24,32,4,6,1,16,1,392,uCzsv37Lu2gvDceysXt_Og,669,580,859,2007-08
4.11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2AUZVwNhTm6dfKATTGXDwQ,2,3,7,2011-05
4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,Egll_Oan2FuQRoODuWGVag,0,0,0,2011-03
3.48,1,0,0,0,0,0,2,0,0,0,0,0,2,0,31,gBpGnRnBNs6b6REo8PTM3g,16,15,38,2011-01
3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,eFSVGHJrJhGvVkhGUnf9Jw,2,3,15,2010-12
3.44,4,0,1,0,0,0,6,0,4,0,0,1,0,1,64,1Of24FFR3mPPQDAXB-9_hA,27,36,48,2010-05
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,T8NLdFfwUFFvxaoyiwp-xA,1,0,1,2011-07
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,SHAw5_vL6kPrGKj98wORMA,0,1,1,2009-12
4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,bR3wBINiCTos8tLxjc2wLw,1,0,5,2013-03
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,E6vcK8gO0c_t6SJLznf_Iw,3,5,5,2011-04
3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,130yIHcUVi4nb6BSvz76kA,0,1,0,2009-09
3.29,1,0,0,2,0,0,0,0,0,0,0,0,0,1,7,qrsfC4rub7cp5zXWk94NYQ,1,2,5,2013-01
3.9,3,0,1,0,0,0,1,0,1,0,0,0,0,1,42,J-X4o_eZ08COd4a7HOaFoA,14,31,52,2007-04
4.6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8,wEgA0TwLiVFBBlOA6J0bIg,3,0,3,2011-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,jcYVuC_h2gTvBGdsnzOnNg,0,0,0,2011-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,emQ6Inm06Xrzg_HFVAOiDg,1,0,2,2012-09
4.55,0,0,0,0,0,0,1,0,0,0,0,0,2,1,18,Qc0YdHcF83H_mB5FTYx6iw,14,2,26,2010-01
2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,lfJSUflcW1DNloG8wfr3xQ,0,0,0,2011-07
2.88,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,BHzAqcFETkV9eQv5ApszAA,1,1,9,2011-05
3.59,2,0,1,2,0,0,1,0,0,0,1,0,1,0,122,-rqdjgKJse2ySYDNgg2FPw,27,25,154,2009-03
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,pEWtDGgWGzczRgPjPrAxdg,0,0,1,2012-06
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,X5rRvFDh2ay5g0CtsStDqQ,0,0,1,2013-10
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gEKa0pV_XB3CARr7qufEqQ,0,0,0,2012-09
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,weVZEWMyGhtbDdMGfrzWDQ,0,0,3,2011-12
4.34,0,0,0,0,0,0,0,0,2,0,0,0,0,1,29,OqBOZHtorMnaJqE63YcHag,7,12,22,2011-06
4.1,52,1,8,24,2,1,6,3,29,1,10,1,0,1,140,cp1ryoZBh4yTQdKq0xXNDA,139,46,173,2010-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Nq3NyuvQjWTdrM0W2kKM6A,0,0,1,2012-11
2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,bunqrIwabv7OOdmSUDXUkA,0,0,2,2010-08
3.41,2,0,4,3,0,4,2,0,5,0,0,0,0,1,102,s-tRkaQDo9kam6lECTY75g,58,42,110,2006-02
3.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,T6-pOxLBhn3bkSru9M9EIQ,4,5,41,2008-02
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5duQ4ooaZI_oS8blYsbqow,0,0,0,2009-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FW4Vp62zIMWeQ8T2gOTOqA,0,0,0,2011-09
4.34,1,0,1,1,0,0,0,1,1,0,0,0,0,1,28,Py42x-kF5DL-2tvS_3RBVA,16,17,79,2008-02
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,TVE5WWrjDfvKLU7bl3zdcw,0,4,13,2010-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,_XUOvtc4l5-nqlpSUCP7Dg,0,0,5,2011-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,KT0cm-KvhlR3qxBkWmcywA,0,0,1,2012-09
4.33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,LPdsLzzVdKSR7u2f7n75Mg,1,1,1,2012-09
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6Yo0to82MiSuJqAjWif9UQ,2,0,7,2012-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3cY0XESNtVDr3VD2poZq9g,1,0,4,2011-05
3.3,2,0,0,0,0,0,5,0,9,0,4,0,1,1,26,k_qZ47wApoqNwl7uNiiOBA,25,21,75,2009-07
3.9,1,0,1,1,0,2,1,4,2,0,1,0,4,1,71,DOzx0DaVupMRgbIWzyPtqA,36,12,92,2007-06
